ciclovia_id,lat,lon,location
144,38.7458432939171,-9.10468348606184,0101000020E61000003D22EA12993522C04DA805CB775F4340
144,38.7459086226937,-9.10471142636136,0101000020E6100000A77A6FBC9C3522C00D230AEF795F4340
144,38.7459478133815,-9.10472668411725,0101000020E6100000AE9A66BC9E3522C0857FCB377B5F4340
144,38.7460205861568,-9.10475398463973,0101000020E6100000814E7450A23522C0D6D7419A7D5F4340
144,38.7460740419648,-9.10477397697395,0101000020E6100000632649EFA43522C01251AD5A7F5F4340
144,38.7461402773114,-9.10479872630045,0101000020E6100000EB3EBC2DA83522C0F2A34C86815F4340
144,38.7462066220856,-9.10482353121897,0101000020E610000099DF0C6EAB3522C049F5D6B2835F4340
144,38.7462367974755,-9.10483480550956,0101000020E6100000CB4A5AE8AC3522C0511DF8AF845F4340
144,38.7462756996049,-9.10484933943874,0101000020E61000000ECB07D0AE3522C021CD4DF6855F4340
144,38.7462832382871,-9.10485215622066,0101000020E610000001C48B2EAF3522C07FFF8A35865F4340
144,38.7463589865316,-9.10488051531355,0101000020E6100000C6841EE6B23522C04D1DF7B0885F4340
144,38.7464038836208,-9.10489740461161,0101000020E6100000FA7BD41CB53522C01EE196298A5F4340
144,38.7464701251926,-9.1049257054312,0101000020E610000068AC72D2B83522C0569243558C5F4340
144,38.7465327532084,-9.10496528432012,0101000020E610000092BD7E02BE3522C02236A0628E5F4340
144,38.7465975825843,-9.10501546776047,0101000020E6100000F2355F96C43522C0723C7482905F4340
144,38.7466410071618,-9.10505756233402,0101000020E61000001DD8D41ACA3522C064CEB9EE915F4340
144,38.7466800695902,-9.10510253671402,0101000020E6100000A3D3EBFFCF3522C082BB6736935F4340
144,38.7467078598846,-9.10514021519944,0101000020E61000004F8D33F0D43522C06DEF861F945F4340
144,38.7467119027047,-9.10514616163348,0101000020E61000000D08BBB7D53522C048D37041945F4340
144,38.7467461039115,-9.10519964995075,0101000020E6100000A12D80BADC3522C08F5B5760955F4340
144,38.7467787444309,-9.10526229620776,0101000020E6100000AB6D8FF0E43522C0DE562672965F4340
144,38.7467957144753,-9.10530148558045,0101000020E610000095938913EA3522C0703B8100975F4340
144,38.7468242966504,-9.10538657823234,0101000020E6100000F7E3C53AF53522C060FC44F0975F4340
145,38.7388972356091,-9.17741556617095,0101000020E6100000D8028D36D65A22C0E005432F945E4340
145,38.7387927819465,-9.17720015405943,0101000020E6100000151085FAB95A22C0947D0AC3905E4340
145,38.7387064960795,-9.17703201371889,0101000020E61000000A89AAF0A35A22C08A0039EF8D5E4340
145,38.7386322576581,-9.17688751047519,0101000020E6100000A41FF1FF905A22C0C23477808B5E4340
145,38.738556021942,-9.17673776956746,0101000020E61000003C85785F7D5A22C09C40F400895E4340
145,38.7385039250943,-9.17662749581584,0101000020E6100000F2344CEB6E5A22C0B31FEF4B875E4340
145,38.738470612974,-9.17653691072658,0101000020E61000000F37C40B635A22C0E4E37D34865E4340
145,38.7384463127049,-9.17645717020132,0101000020E61000009A511E98585A22C0AD75A568855E4340
145,38.7384301256249,-9.17636795464125,0101000020E6100000407E8AE64C5A22C056F8DBE0845E4340
145,38.7384261290543,-9.17625498712076,0101000020E610000092E1FA173E5A22C0696655BF845E4340
145,38.7384285806996,-9.17620878804713,0101000020E610000046DCCB09385A22C0AB44E6D3845E4340
145,38.7384302692999,-9.17615987049268,0101000020E61000006F4465A0315A22C0808210E2845E4340
145,38.7384302729562,-9.1761597635849,0101000020E6100000BDEFCE9C315A22C0935C18E2845E4340
145,38.7384186469995,-9.17613265870713,0101000020E61000002FCF510F2E5A22C049CF9180845E4340
145,38.7384114834496,-9.17610374405641,0101000020E6100000D3D91A452A5A22C015347A44845E4340
145,38.7384068739532,-9.17607317588867,0101000020E6100000154A6843265A22C0A362CF1D845E4340
145,38.7384043609264,-9.17604388034507,0101000020E61000006C7C696C225A22C08BB3BA08845E4340
145,38.7384043173061,-9.1760206013315,0101000020E610000037484C5F1F5A22C007075D08845E4340
145,38.7384060333518,-9.1759938400527,0101000020E6100000C9A556DD1B5A22C02135C216845E4340
145,38.7384117261445,-9.17593327714629,0101000020E61000002B3E2FED135A22C003638346845E4340
145,38.7384285316761,-9.17582769920657,0101000020E610000073A59316065A22C0B7FD7CD3845E4340
145,38.7384322721384,-9.17582038249443,0101000020E61000004D911121055A22C09C92DDF2845E4340
145,38.7384380393907,-9.17577751635133,0101000020E6100000BF33B882FF5922C018A73E23855E4340
145,38.7384407959001,-9.17564803242835,0101000020E6100000E5C5F589EE5922C029365E3A855E4340
145,38.7384401865222,-9.17564394179892,0101000020E6100000A688B300EE5922C01E954135855E4340
145,38.7384393586985,-9.17563838734343,0101000020E6100000DA1F5346ED5922C03AD84F2E855E4340
145,38.7384393128112,-9.17563807844459,0101000020E61000001FB4F53BED5922C06B4DED2D855E4340
145,38.7384351097318,-9.17560970027701,0101000020E6100000A919BF83E95922C01542AB0A855E4340
145,38.7384274569529,-9.17557492445771,0101000020E61000004A16DDF4E45922C0630A79CA845E4340
145,38.738418037786,-9.17554741471274,0101000020E6100000592DCA59E15922C09F88757B845E4340
145,38.7384071869603,-9.17552175770343,0101000020E61000003525E2FCDD5922C01C906F20845E4340
145,38.7383937798126,-9.17549194726921,0101000020E610000019779C14DA5922C0B6EEF7AF835E4340
145,38.7383710626811,-9.17545561375699,0101000020E6100000C5F87551D55922C0984367F1825E4340
145,38.7383710324379,-9.17545557076302,0101000020E610000008A80450D55922C0385126F1825E4340
145,38.7383349168631,-9.17541026712058,0101000020E6100000BE54E15FCF5922C001B630C2815E4340
145,38.7383348839076,-9.17541022523735,0101000020E61000008C8E795ECF5922C086F0E9C1815E4340
145,38.7382833910191,-9.17535421596867,0101000020E6100000319A1D07C85922C0B3CDF511805E4340
145,38.7382833553309,-9.17535417749611,0101000020E61000002420D305C85922C0E729A911805E4340
145,38.7382102434341,-9.17528333733969,0101000020E6100000BFD0D2BCBE5922C0928F5AAC7D5E4340
145,38.738210205924,-9.17528330114096,0101000020E6100000E5DE9BBBBE5922C02D020AAC7D5E4340
145,38.7381531378324,-9.17523014267425,0101000020E61000005F1EE8C3B75922C0083751CD7B5E4340
145,38.7381530869148,-9.17523009477957,0101000020E6100000DBB44CC2B75922C0C9DEE3CC7B5E4340
145,38.7380607560679,-9.17514114079136,0101000020E61000001CC47F19AC5922C0E7E25CC6785E4340
145,38.7380607051604,-9.17514109174684,0101000020E6100000117ADA17AC5922C03590EFC5785E4340
145,38.7379973951248,-9.17507897889502,0101000020E61000007224B1F3A35922C00F4CDAB2765E4340
145,38.7379259044965,-9.17500884257987,0101000020E610000060C84EC29A5922C08357255B745E4340
145,38.737925880404,-9.17500881692738,0101000020E6100000F36D72C19A5922C0859AF15A745E4340
145,38.7378978714121,-9.17497405617442,0101000020E6100000D0D51133965922C062C0FC6F735E4340
145,38.7378963982835,-9.17497136651598,0101000020E61000005AD8D1D8955922C05F3BA163735E4340
145,38.7378811964267,-9.17494360051865,0101000020E610000083BE2535925922C0367E1BE4725E4340
145,38.7378653127278,-9.17491168423421,0101000020E6100000CCF236068E5922C06582DD5E725E4340
145,38.7378452694342,-9.17487549698309,0101000020E610000007D4F847895922C036DDBAB6715E4340
145,38.7378326307362,-9.17485576611812,0101000020E61000001BFDE9B1865922C08177B54C715E4340
145,38.7378325986709,-9.17485572539846,0101000020E6100000A1358CB0865922C06B9B704C715E4340
145,38.7378184727124,-9.17483953941929,0101000020E610000005B56F91845922C09B57F1D5705E4340
145,38.7378184370239,-9.17483950094724,0101000020E6100000163C2590845922C0A5B3A4D5705E4340
145,38.7377987787397,-9.17482318169721,0101000020E6100000C2F18F6C825922C09EDBBC30705E4340
145,38.7377987384864,-9.17482315005951,0101000020E6100000B82D806B825922C0216A6630705E4340
145,38.7377023104355,-9.17476130073774,0101000020E6100000CF8C2E507A5922C087C080076D5E4340
145,38.7377022674187,-9.17476127596061,0101000020E610000052B7594F7A5922C0CA5F24076D5E4340
145,38.7375989719347,-9.17470496716572,0101000020E6100000DED9F0ED725922C0EA02A3A4695E4340
145,38.7375989289076,-9.17470494353862,0101000020E610000053E525ED725922C0849C46A4695E4340
145,38.7375673678453,-9.17469214101405,0101000020E6100000110C913F715922C006BF859B685E4340
145,38.7375384133909,-9.17468846563368,0101000020E610000029C53DC4705922C06187A2A8675E4340
145,38.7375167143626,-9.17468948340908,0101000020E6100000EF6464E6705922C06A389CF2665E4340
145,38.7374912769221,-9.17469446189035,0101000020E61000000639718D715922C09CBB391D665E4340
145,38.7374401289071,-9.17471182038333,0101000020E6100000C48AE5D3735922C0FF342A70645E4340
145,38.7373873613074,-9.17472907481879,0101000020E61000009B03DC16765922C046A684B5625E4340
145,38.7373510248538,-9.1747370335808,0101000020E61000005A42E921775922C0A7B5B484615E4340
145,38.7373170914702,-9.17474218649566,0101000020E6100000F675D0CE775922C0BC520D68605E4340
145,38.7372983625921,-9.1747424664809,0101000020E6100000048435D8775922C01C5DF1CA5F5E4340
145,38.7372799752229,-9.17473869042526,0101000020E6100000D9718159775922C0FDC9B2305F5E4340
145,38.7372585619823,-9.17473098768198,0101000020E61000003E620B57765922C07A34127D5E5E4340
145,38.7372585189245,-9.17473096750483,0101000020E610000039105E56765922C033BDB57C5E5E4340
145,38.7372160846936,-9.17470955156463,0101000020E6100000AF89C487735922C00EECBE185D5E4340
145,38.7372160416665,-9.17470952793766,0101000020E61000006D95F986735922C0A88562185D5E4340
145,38.7371519298722,-9.17467024205579,0101000020E6100000946DC2606E5922C0007E93FE5A5E4340
145,38.7371518877663,-9.17467021614204,0101000020E6100000A4D4E35F6E5922C00A1239FE5A5E4340
145,38.7370994525237,-9.1746347031833,0101000020E61000007FD645B8695922C0913E5D46595E4340
145,38.7370994122703,-9.17463467154603,0101000020E6100000681336B7695922C006CD0646595E4340
145,38.7370618803187,-9.17459927734106,0101000020E6100000902B9413655922C06D8C2F0B585E4340
145,38.7370325219651,-9.17456318646694,0101000020E610000010EC9158605922C0D9F6E814575E4340
145,38.7370122009174,-9.17453339138436,0101000020E6100000911CD0705C5922C0BBD8716A565E4340
145,38.7370027023714,-9.17450667473448,0101000020E61000002CD659F0585922C0D8DFC31A565E4340
145,38.7369971126437,-9.17448457268453,0101000020E610000056ACBA0A565922C08B06E0EB555E4340
145,38.7369892608631,-9.17446410887577,0101000020E6100000F9E4135C535922C0827402AA555E4340
145,38.7369773632051,-9.17446553702601,0101000020E6100000919CFF8B535922C0DA6D3446555E4340
145,38.7369602313588,-9.1744795747054,0101000020E6100000FF5B0663555922C0BF117EB6545E4340
145,38.7369139810012,-9.17456406057583,0101000020E6100000D775E675605922C0C32E8432535E4340
145,38.7368609144355,-9.17463428278902,0101000020E6100000B3AD2AAA695922C0BF995C75515E4340
145,38.7368371066265,-9.1747300295187,0101000020E6100000E9D2E436765922C055B8A5AD505E4340
145,38.7368621479783,-9.17485996733535,0101000020E61000007F2BE23E875922C0129DB57F515E4340
145,38.7368642044424,-9.1749979290057,0101000020E6100000F9E41B54995922C02AD6F590515E4340
145,38.7368663561106,-9.17511912946147,0101000020E6100000CBE1EB36A95922C0458202A3515E4340
145,38.7368006261567,-9.17523278212082,0101000020E6100000C3CA781CB85922C0F781A07B4F5E4340
145,38.7367460161949,-9.17521651170307,0101000020E6100000C0F786FAB55922C0F88186B14D5E4340
145,38.7366571994163,-9.17522464479227,0101000020E61000000AAC6D0BB75922C090ED79C84A5E4340
145,38.7366098472958,-9.17522269613835,0101000020E6100000C1DC0ACAB65922C00506423B495E4340
145,38.7365594776236,-9.17522700381679,0101000020E6100000D289955AB75922C0E2F9B994475E4340
145,38.7365258604055,-9.17523407479153,0101000020E6100000B7BFD847B85922C0C98CB97A465E4340
145,38.7364763430903,-9.1752535138849,0101000020E61000001A4A1DD4BA5922C0DEEC57DB445E4340
145,38.7364335804986,-9.17527419315615,0101000020E61000007DE0FE89BD5922C076F59F74435E4340
145,38.7363968848564,-9.17529889387002,0101000020E6100000B764D0C6C05922C0D1AACC40425E4340
145,38.7363578933136,-9.17532842144862,0101000020E6100000BD5C98A5C45922C079F7B6F9405E4340
145,38.736305094865,-9.17537488687037,0101000020E6100000BF4BB7BCCA5922C06429CF3E3F5E4340
145,38.736220290864,-9.17546648548749,0101000020E6100000F86C41BED65922C0CCF46B773C5E4340
145,38.7361352009073,-9.17555256624346,0101000020E6100000347DA506E25922C066AAA2AD395E4340
145,38.7380681874335,-9.17671105182619,0101000020E6100000D9DEF8DE795A22C0589FB304795E4340
145,38.7380384445549,-9.17669439546704,0101000020E6100000B9D513B0775A22C0EA46330B785E4340
145,38.7379355564241,-9.17663130964895,0101000020E6100000A6C8446B6F5A22C0D3B21CAC745E4340
145,38.7378974915994,-9.17660209611464,0101000020E6100000536F06976B5A22C0241CCD6C735E4340
145,38.7378572165644,-9.17657819500356,0101000020E610000039740975685A22C07F21F31A725E4340
145,38.7377592279989,-9.17650367514044,0101000020E610000039B490B05E5A22C0EB49F6E46E5E4340
145,38.7376107509736,-9.17648511183763,0101000020E6100000A525AF415C5A22C0084E72076A5E4340
145,38.7375298497432,-9.17652508536096,0101000020E61000000E19F97E615A22C0443CCC60675E4340
145,38.7373594819454,-9.17660883854107,0101000020E6100000D76F43796C5A22C0ED2CA6CB615E4340
145,38.7372405093701,-9.17673161575306,0101000020E610000042A8FB907C5A22C0F783A2E55D5E4340
145,38.7371526339462,-9.17683204797284,0101000020E610000029DBEDBA895A22C0C77A7B045B5E4340
145,38.7369498265693,-9.17667935952756,0101000020E610000023198EB7755A22C03AF4355F545E4340
145,38.7368488692938,-9.17660360350122,0101000020E610000078C99AC96B5A22C011DB5110515E4340
145,38.7367785098881,-9.17655114523737,0101000020E610000051BB65E9645A22C0B82E1AC24E5E4340
145,38.7367664774612,-9.17654143129292,0101000020E6100000919573A3635A22C014BE2A5D4E5E4340
145,38.7367225529211,-9.17650597084841,0101000020E610000070AF98FD5E5A22C0C982B3EC4C5E4340
145,38.7366792426365,-9.17646880230127,0101000020E6100000E74B6D1E5A5A22C0066263814B5E4340
145,38.7366408008706,-9.17642802319892,0101000020E61000007E791BC6545A22C0BA51EA3E4A5E4340
145,38.7366223389943,-9.17640676431418,0101000020E6100000900BC7FC515A22C0E5BD0BA4495E4340
145,38.7366060642695,-9.1763880226028,0101000020E610000064F8E8874F5A22C05109861B495E4340
145,38.7365613166402,-9.17633123462873,0101000020E6100000C6FC6B16485A22C0F33B27A4475E4340
145,38.736512168915,-9.17626896695582,0101000020E6100000FABF10ED3F5A22C0484CDF07465E4340
145,38.7363728354976,-9.17612383497451,0101000020E6100000F3853EE72C5A22C0FF0F0F77415E4340
145,38.7363683409274,-9.17611915315959,0101000020E6100000100A264A2C5A22C0E60B5B51415E4340
145,38.7363660070677,-9.17611672243658,0101000020E6100000A34996F82B5A22C0F61EC73D415E4340
145,38.7362178348503,-9.17595443898899,0101000020E6100000651642B3165A22C0FDB4D1623C5E4340
145,38.7361992992761,-9.17597565986697,0101000020E6100000930A507B195A22C04FDD54C73B5E4340
145,38.7361138519296,-9.17607348631852,0101000020E61000008BDCD24D265A22C0CA158CFA385E4340
145,38.7361000669496,-9.17608926849508,0101000020E6100000D2B9625F285A22C0E310E986385E4340
145,38.7360744729677,-9.17613348945081,0101000020E6100000DBD7312B2E5A22C08A6836B0375E4340
145,38.7360546611534,-9.17617790603871,0101000020E6100000946D91FD335A22C072DC040A375E4340
145,38.7360317611152,-9.17623356340943,0101000020E6100000229A1E493B5A22C04E67EB49365E4340
145,38.7360234632343,-9.17625535171546,0101000020E6100000CBB936243E5A22C009D74F04365E4340
145,38.7360156200771,-9.17627958134902,0101000020E610000077B13951415A22C0C4C984C2355E4340
145,38.7360116066332,-9.17630204036428,0101000020E6100000522AD342445A22C0A6FBD9A0355E4340
145,38.7360127807542,-9.17633066106339,0101000020E610000041192D03485A22C07F63B3AA355E4340
145,38.7360187157555,-9.1763599605679,0101000020E61000000CED4DDA4B5A22C0F7B47CDC355E4340
145,38.7360223771112,-9.17637705455934,0101000020E6100000C131E2174E5A22C08C6833FB355E4340
145,38.7360359643093,-9.17640342114229,0101000020E6100000D46A998C515A22C0B3B12D6D365E4340
145,38.7360476402516,-9.17643036947014,0101000020E610000078CAD514555A22C0DC961FCF365E4340
145,38.7360612826438,-9.17645065180269,0101000020E61000006CB365BD575A22C04A679041375E4340
145,38.7360786941056,-9.17647585727187,0101000020E61000005108270B5B5A22C0A43B9FD3375E4340
145,38.7361003260523,-9.17650597175209,0101000020E6100000A672A0FD5E5A22C01B7C1589385E4340
145,38.7361121106098,-9.17652074924686,0101000020E61000004F297AED605A22C01BA1F0EB385E4340
145,38.7361409515231,-9.17656963216999,0101000020E61000001246B755675A22C0DE04E0DD395E4340
145,38.7361430924009,-9.17663030940543,0101000020E6100000E3C1B4496F5A22C0E384D5EF395E4340
145,38.7361452336946,-9.17669598145314,0101000020E61000000A5A4BE5775A22C08CE9CB013A5E4340
145,38.736142376992,-9.17676593727153,0101000020E61000008A419F10815A22C0AF30D5E9395E4340
145,38.7361453175136,-9.1768054451057,0101000020E6100000A8F7483E865A22C088E97F023A5E4340
145,38.7361603140251,-9.17683426819983,0101000020E6100000F2756D058A5A22C0EAAC4C803A5E4340
145,38.7361720550769,-9.17685391342328,0101000020E61000002CA59C988C5A22C06764CAE23A5E4340
145,38.73619096644,-9.17687122944737,0101000020E6100000D728A4DD8E5A22C0373C6E813B5E4340
145,38.7362070408131,-9.17688607061222,0101000020E61000007CCBA0CF905A22C048B045083C5E4340
145,38.7362245662894,-9.17689849703118,0101000020E6100000C3EB9670925A22C0C55C499B3C5E4340
145,38.7362511212217,-9.17691273861117,0101000020E61000005B29754E945A22C030A50B7A3D5E4340
145,38.7362718114912,-9.17692875796893,0101000020E61000009C65FA67965A22C023A99B273E5E4340
145,38.7362942348219,-9.17696293938213,0101000020E61000002580EAE29A5A22C08E65B5E33E5E4340
145,38.7363101048097,-9.17698856195055,0101000020E6100000F7AFAA3E9E5A22C09DEFD5683F5E4340
145,38.7363192928134,-9.1770201320986,0101000020E6100000B531FC61A25A22C01106E9B53F5E4340
145,38.7363275548946,-9.17704927129815,0101000020E61000002B03BC33A65A22C03EB537FB3F5E4340
145,38.7363310506756,-9.17708196847999,0101000020E61000006DAADE7CAA5A22C02CD78A18405E4340
145,38.7363344816721,-9.17712191830311,0101000020E610000085085DB9AF5A22C072D95235405E4340
145,38.7363370200381,-9.17715581029057,0101000020E61000001FFD962AB45A22C0E9F29D4A405E4340
145,38.7363367068982,-9.17719086950097,0101000020E61000001D50FBC2B85A22C06E7CFD47405E4340
145,38.7363439035575,-9.1772332927899,0101000020E61000000C977852BE5A22C0B8315C84405E4340
145,38.7363568472883,-9.17726854618805,0101000020E61000006AF960F1C25A22C0FBA4F0F0405E4340
145,38.7363734694265,-9.17731594285452,0101000020E6100000383DBF27C95A22C0196A607C415E4340
145,38.7363930726328,-9.17734766589065,0101000020E6100000680B3250CD5A22C0BBFAD120425E4340
145,38.7363984084355,-9.1773864347601,0101000020E6100000EB181065D25A22C04987944D425E4340
145,38.736396039113,-9.17743960089799,0101000020E61000008CBE055DD95A22C07772B439425E4340
145,38.7364003085758,-9.17749165383154,0101000020E6100000F109A12FE05A22C0770C855D425E4340
145,38.736406331682,-9.17755945167969,0101000020E6100000B31E8C12E95A22C01D920B90425E4340
145,38.7364210713,-9.17760561228512,0101000020E610000088B3701FEF5A22C0CEA8B00B435E4340
145,38.7364293017254,-9.1776383785019,0101000020E61000003A5CE46AF35A22C0055DBB50435E4340
145,38.7364466434354,-9.17771117738196,0101000020E610000075FA9DF5FC5A22C0EA6634E2435E4340
145,38.7364754559317,-9.17777205369877,0101000020E6100000D68E49F0045B22C045C4E6D3445E4340
145,38.7364872899347,-9.17782542680714,0101000020E61000005C1131EF0B5B22C038182C37455E4340
145,38.7364821337422,-9.17787250638587,0101000020E6100000DA91EB1A125B22C06A41EB0B455E4340
