gira_id,gira_nome_rua,gira_freguesia,train_id,train_nome,distance_meters
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,15,Alcântara Terra,4438.24020752
207,Rua José dos Santos Pereira,Benfica,15,Alcântara Terra,4475.47266011
203,Rua Conde de Almoster,São Domingos de Benfica,15,Alcântara Terra,3930.70294426
218,Azinhaga dos Ulmeiros,Lumiar,15,Alcântara Terra,6832.39331163
121,Rua dos Fanqueiros,Santa Maria Maior,15,Alcântara Terra,3234.2426288
122,Rua do Crucifixo,Santa Maria Maior,15,Alcântara Terra,3004.43251297
209,Estrada de Benfica,Benfica,15,Alcântara Terra,4824.71334674
210,Largo da Revista Militar,Benfica,15,Alcântara Terra,5227.23004759
211,Avenida do Colégio Militar,Carnide,15,Alcântara Terra,5639.07876327
213,Rua Cupertino de Miranda,Carnide,15,Alcântara Terra,6653.52363656
214,Rua Padre Américo,Carnide,15,Alcântara Terra,6238.69413565
215,Avenida das Nações Unidas,Carnide,15,Alcântara Terra,6295.52273645
216,Rua Prof. Mário de Albuquerque,Lumiar,15,Alcântara Terra,6068.99816857
217,Rua Prof. Pulido Valente,Lumiar,15,Alcântara Terra,6195.78570047
023,Avenida Columbano Bordalo Pinheiro,Campolide,15,Alcântara Terra,3592.15283001
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,15,Alcântara Terra,3592.80073025
230,Praça das Indústrias,Alcântara,15,Alcântara Terra,1223.25490422
235,Avenida da Índia,Belém,15,Alcântara Terra,3689.33229412
236,Largo Luís Alves Miguel,Belém,15,Alcântara Terra,4264.71437995
252,Rua Luís Pastor de Macedo,Lumiar,15,Alcântara Terra,6795.65411584
303,Avenida do Uruguai,Benfica,15,Alcântara Terra,5529.50072523
304,Rua Guiomar Torresão,Carnide,15,Alcântara Terra,5910.61891217
249,Avenida de Berlim,Olivais,15,Alcântara Terra,8828.28509255
312,Rua Cascais,Alcântara,15,Alcântara Terra,539.9265772
319,Avenida da Torre de Belém,Belém,15,Alcântara Terra,3891.90250473
409,Rua Fernanda Montemor,Marvila,15,Alcântara Terra,7755.70014464
410,Praça David Leandro da Silva,Marvila,15,Alcântara Terra,7281.68526836
073,Rua Alfredo Cortês,Alvalade,15,Alcântara Terra,4997.23355926
408,Avenida Infante Dom Henrique,Beato,15,Alcântara Terra,6292.82561493
407,Avenida General Roçadas,Penha de França,15,Alcântara Terra,4210.19019681
404,Largo Mendonça e Costa,Penha de França,15,Alcântara Terra,4650.72413295
416,Rua do Comércio,Santa Maria Maior,15,Alcântara Terra,3139.52099996
417,Rua Interior à Est. da Correia,Carnide,15,Alcântara Terra,6449.09124732
064,Rua Prof. Oliveira Marques,Alvalade,15,Alcântara Terra,5440.04453153
418,Avenida Infante Dom Henrique,Beato,15,Alcântara Terra,6473.12576234
085,Avenida Elias Garcia,Avenidas Novas,15,Alcântara Terra,4139.97135671
034,Avenida da República,Avenidas Novas,15,Alcântara Terra,4125.1226556
044,Rua do Arco do Cego,Avenidas Novas,15,Alcântara Terra,4451.95720469
038,Avenida Barbosa du Bocage,Avenidas Novas,15,Alcântara Terra,4525.89392615
003,Rua Professor Lima Basto,São Domingos de Benfica,15,Alcântara Terra,3706.1165511
015,Campo Grande,Alvalade,15,Alcântara Terra,5056.75345364
069,Rua Prof.ª Teresa Ambrósio,Alvalade,15,Alcântara Terra,4873.64680322
039,Campo Grande,Alvalade,15,Alcântara Terra,5146.67056891
081,Avenida da Igreja,Alvalade,15,Alcântara Terra,5352.62597388
078,Avenida do Rio de Janeiro,Alvalade,15,Alcântara Terra,5811.30134628
012,Avenida dos Estados Unidos da América,Alvalade,8,Belém,7549.14627336
061,Avenida de Roma,Areeiro,8,Belém,7321.9489564
062,Avenida de Paris,Areeiro,8,Belém,7408.20661361
007,Avenida Professor Gama Pinto,Alvalade,8,Belém,6953.23488767
066,Alameda da Universidade,Alvalade,8,Belém,7200.40687482
065,Alameda da Universidade,Alvalade,8,Belém,7266.42343103
040,Avenida Conde de Valbom,Avenidas Novas,8,Belém,6062.86204107
074,Rua Teixeira de Pascoais,Alvalade,8,Belém,7770.79776713
096,Rua Prof. Mark Athias,Lumiar,8,Belém,7575.6156455
054,Praça de Londres,Areeiro,8,Belém,7156.82943316
052,Largo Frei Heitor Pinto,Alvalade,8,Belém,8266.630577
047,Rua Maria Amália Vaz de Carvalho,Alvalade,8,Belém,7809.53010357
092,Rua Professor Lima Basto,São Domingos de Benfica,8,Belém,5664.97474615
086,Avenida Duque d'Ávila,Avenidas Novas,8,Belém,5869.26862793
019,Avenida da República,Avenidas Novas,8,Belém,6251.26815768
020,Avenida Duque d'Ávila,Avenidas Novas,8,Belém,6431.82980937
030,Rua da Mesquita,Campolide,8,Belém,5398.97705663
004,Alameda Dom Afonso Henriques,Areeiro,8,Belém,7139.13824258
087,Avenida Duque d'Ávila,Avenidas Novas,8,Belém,6062.20976525
026,Rua Aboím Ascensão,Alvalade,8,Belém,7358.99026158
084,Avenida Cinco de Outubro,Avenidas Novas,8,Belém,6956.67536803
002,Avenida da República,Avenidas Novas,8,Belém,6885.28311307
029,Avenida do Brasil,Alvalade,8,Belém,7981.88248533
080,Avenida do Brasil,Alvalade,8,Belém,8461.37125791
082,Campo Grande,Alvalade,8,Belém,7488.36338365
063,Campo Grande,Alvalade,8,Belém,7757.29234125
008,Rua Prof. Vieira de Almeida,Lumiar,8,Belém,7642.10966596
049,Rua Hermano Neves,Lumiar,8,Belém,7428.92290366
091,Rua Fernando Namora,Lumiar,8,Belém,7349.35036377
033,Avenida Rovisco Pais,Areeiro,8,Belém,6869.64062692
077,Azinhaga da Torre do Fato,Lumiar,8,Belém,7293.75560146
076,Rua Lopes Mendonça,Alvalade,8,Belém,8476.71955494
045,Rua Marquês do Soveral,Alvalade,8,Belém,8667.30225106
057,Rua Tomás da Fonseca,São Domingos de Benfica,8,Belém,7053.75775358
018,Campo Pequeno,Avenidas Novas,8,Belém,6913.94268159
017,Avenida da República,Avenidas Novas,8,Belém,6584.85923017
055,Avenida da Liberdade,Santo António,8,Belém,5170.74797353
095,Praça da Figueira,Santa Maria Maior,8,Belém,5504.78442694
094,Praça D. Pedro IV,Santa Maria Maior,8,Belém,5404.18668075
117,Rua da Palma,Santa Maria Maior,8,Belém,5917.49810539
138,Avenida de Brasília,Belém,8,Belém,840.71547583
136,Avenida de Brasília,Belém,8,Belém,831.64060489
135,Doca de Alcântara,Estrela,8,Belém,2034.58926138
133B,Cais do Sodré,Misericórdia,8,Belém,4763.74017027
129,Avenida Infante Dom Henrique,São Vicente,8,Belém,6778.90973909
124,Avenida Infante Dom Henrique,Santa Maria Maior,8,Belém,5779.87730447
118,Largo do Intendente Pina Manique,Arroios,8,Belém,6079.7128059
132,Avenida da Ribeira das Naus,Santa Maria Maior,8,Belém,4961.53905352
126,Avenida Vinte e Quatro de Julho,Misericórdia,8,Belém,4548.95256934
127,Avenida Vinte e Quatro de Julho,Misericórdia,8,Belém,4369.47845039
128,Avenida Vinte e Quatro de Julho,Estrela,8,Belém,3909.70427435
130,Avenida Infante Dom Henrique,Santa Maria Maior,8,Belém,6255.53384641
123,Praça do Município,Santa Maria Maior,8,Belém,5190.64017329
070,Rua Interior à Alameda da Universidade,Alvalade,8,Belém,7591.71591866
005A,Praça do Duque de Saldanha,Avenidas Novas,8,Belém,6167.11184479
005B,Praça do Duque de Saldanha,Arroios,8,Belém,6229.95674897
005C,Praça do Duque de Saldanha,Arroios,8,Belém,6211.94243712
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,8,Belém,5906.95140122
053B,Praça do Marquês de Pombal,Santo António,8,Belém,5194.43603993
053A,Praça do Marquês de Pombal,Santo António,8,Belém,5264.73980673
075B,Avenida da Liberdade,Santo António,8,Belém,5306.28564604
101B,Praça Martim Moniz,Santa Maria Maior,8,Belém,5683.0826065
101A,Praça Martim Moniz,Santa Maria Maior,8,Belém,5649.70706587
143,Rua Konrad Adenauer,Lumiar,8,Belém,7580.94280408
144,Avenida da Liberdade,Santo António,8,Belém,5250.6183827
145,Avenida da Liberdade,Santo António,8,Belém,5179.221302
133A,Avenida Vinte e Quatro de Julho,Misericórdia,8,Belém,4691.7096269
147,Alameda da Universidade,Alvalade,8,Belém,7064.77384222
024A,Avenida Ressano Garcia,Avenidas Novas,8,Belém,5638.4585305
024B,Avenida António Augusto de Aguiar,Avenidas Novas,8,Belém,5657.73070951
146,Rua Martens Ferrão,Arroios,8,Belém,5652.26890856
051,Avenida de António José de Almeida,Areeiro,8,Belém,6849.28675081
162,Rua Marques da Silva,Arroios,8,Belém,6514.36677174
158,Rua Passos Manuel,Arroios,8,Belém,6520.86097002
157,Rua António Pedro,Arroios,8,Belém,6654.40956736
161,Avenida Almirante Reis,Arroios,8,Belém,6085.67062628
160,Avenida Almirante Reis,Arroios,8,Belém,6296.14167201
159,Rua Frei Francisco Foreiro,Arroios,8,Belém,6390.12212503
242,Rua Luís de Freitas Branco,Lumiar,8,Belém,8866.6505671
154,Alameda das Linhas de Torres,Lumiar,8,Belém,9134.40326595
152,Alameda das Linhas de Torres,Lumiar,8,Belém,8490.70207289
153,Rua Ladislau Patrício,Lumiar,8,Belém,8721.57923362
151,Alameda das Linhas de Torres,Lumiar,8,Belém,8157.81280904
150,Rua Fernando Curado Ribeiro,Lumiar,8,Belém,8004.3142563
168,Rua Marquês de Fronteira,Campolide,8,Belém,5253.79893005
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,8,Belém,4844.17743587
165,Rua de Campolide,Campolide,8,Belém,4586.21081509
167,Rua Castilho,Avenidas Novas,8,Belém,5074.30212161
164,Avenida Engenheiro Duarte Pacheco,Santo António,8,Belém,4533.84611529
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,8,Belém,4407.45730325
227,Rua Tomás da Anunciação,Campo de Ourique,8,Belém,3606.95766216
208,Rua da Venezuela,Benfica,8,Belém,5388.62062389
202,Rua de São Domingos de Benfica,São Domingos de Benfica,8,Belém,5344.87639193
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,8,Belém,5479.92416675
207,Rua José dos Santos Pereira,Benfica,8,Belém,5398.19335069
203,Rua Conde de Almoster,São Domingos de Benfica,8,Belém,5398.84421346
218,Azinhaga dos Ulmeiros,Lumiar,8,Belém,8334.36829501
121,Rua dos Fanqueiros,Santa Maria Maior,8,Belém,5566.76177232
122,Rua do Crucifixo,Santa Maria Maior,8,Belém,5309.35048807
209,Estrada de Benfica,Benfica,8,Belém,5885.55743369
210,Largo da Revista Militar,Benfica,8,Belém,6333.60601985
211,Avenida do Colégio Militar,Carnide,8,Belém,6864.25143751
213,Rua Cupertino de Miranda,Carnide,8,Belém,7959.80291003
214,Rua Padre Américo,Carnide,8,Belém,7603.1178831
215,Avenida das Nações Unidas,Carnide,8,Belém,7718.24397903
216,Rua Prof. Mário de Albuquerque,Lumiar,8,Belém,7575.34521501
217,Rua Prof. Pulido Valente,Lumiar,8,Belém,7831.18519034
023,Avenida Columbano Bordalo Pinheiro,Campolide,8,Belém,5686.62855139
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,8,Belém,5488.27128206
230,Praça das Indústrias,Alcântara,8,Belém,1341.75752689
235,Avenida da Índia,Belém,8,Belém,1309.25032343
236,Largo Luís Alves Miguel,Belém,8,Belém,1957.71587341
252,Rua Luís Pastor de Macedo,Lumiar,8,Belém,8670.31353376
303,Avenida do Uruguai,Benfica,8,Belém,6402.09845391
304,Rua Guiomar Torresão,Carnide,8,Belém,6942.21082517
312,Rua Cascais,Alcântara,8,Belém,2054.33807205
319,Avenida da Torre de Belém,Belém,8,Belém,1560.33515168
410,Praça David Leandro da Silva,Marvila,8,Belém,9717.6163201
073,Rua Alfredo Cortês,Alvalade,8,Belém,7231.68972071
408,Avenida Infante Dom Henrique,Beato,8,Belém,8713.04889
407,Avenida General Roçadas,Penha de França,8,Belém,6633.52546572
404,Largo Mendonça e Costa,Penha de França,8,Belém,7076.55649528
416,Rua do Comércio,Santa Maria Maior,8,Belém,5408.43936714
417,Rua Interior à Est. da Correia,Carnide,8,Belém,7368.62137636
064,Rua Prof. Oliveira Marques,Alvalade,8,Belém,7382.79187193
418,Avenida Infante Dom Henrique,Beato,8,Belém,8897.69716397
085,Avenida Elias Garcia,Avenidas Novas,8,Belém,6406.87157178
034,Avenida da República,Avenidas Novas,8,Belém,6425.08838269
044,Rua do Arco do Cego,Avenidas Novas,8,Belém,6776.6102358
038,Avenida Barbosa du Bocage,Avenidas Novas,8,Belém,6824.01144978
003,Rua Professor Lima Basto,São Domingos de Benfica,8,Belém,5578.79115323
015,Campo Grande,Alvalade,8,Belém,7202.23821682
069,Rua Prof.ª Teresa Ambrósio,Alvalade,8,Belém,6904.89174499
039,Campo Grande,Alvalade,8,Belém,7256.07431925
081,Avenida da Igreja,Alvalade,8,Belém,7475.78518023
078,Avenida do Rio de Janeiro,Alvalade,8,Belém,8060.79387866
012,Avenida dos Estados Unidos da América,Alvalade,1,Braço de Prata,3422.94601448
061,Avenida de Roma,Areeiro,1,Braço de Prata,3139.2144902
062,Avenida de Paris,Areeiro,1,Braço de Prata,2806.56893014
007,Avenida Professor Gama Pinto,Alvalade,1,Braço de Prata,4929.45224195
066,Alameda da Universidade,Alvalade,1,Braço de Prata,4714.37175812
065,Alameda da Universidade,Alvalade,1,Braço de Prata,4776.11809477
040,Avenida Conde de Valbom,Avenidas Novas,1,Braço de Prata,4407.61318826
074,Rua Teixeira de Pascoais,Alvalade,1,Braço de Prata,2959.05158379
096,Rua Prof. Mark Athias,Lumiar,1,Braço de Prata,6127.96981114
054,Praça de Londres,Areeiro,1,Braço de Prata,3118.27275257
052,Largo Frei Heitor Pinto,Alvalade,1,Braço de Prata,3207.36642509
047,Rua Maria Amália Vaz de Carvalho,Alvalade,1,Braço de Prata,3417.25799721
092,Rua Professor Lima Basto,São Domingos de Benfica,1,Braço de Prata,5261.60997704
086,Avenida Duque d'Ávila,Avenidas Novas,1,Braço de Prata,4435.69218708
019,Avenida da República,Avenidas Novas,1,Braço de Prata,3936.88744094
020,Avenida Duque d'Ávila,Avenidas Novas,1,Braço de Prata,3706.59771724
030,Rua da Mesquita,Campolide,1,Braço de Prata,5140.07672022
004,Alameda Dom Afonso Henriques,Areeiro,1,Braço de Prata,2934.03948605
087,Avenida Duque d'Ávila,Avenidas Novas,1,Braço de Prata,4179.50352633
026,Rua Aboím Ascensão,Alvalade,1,Braço de Prata,3877.64092863
084,Avenida Cinco de Outubro,Avenidas Novas,1,Braço de Prata,4110.80770164
002,Avenida da República,Avenidas Novas,1,Braço de Prata,3921.21358533
029,Avenida do Brasil,Alvalade,1,Braço de Prata,3979.98393989
080,Avenida do Brasil,Alvalade,1,Braço de Prata,3547.42219693
082,Campo Grande,Alvalade,1,Braço de Prata,4108.83381348
063,Campo Grande,Alvalade,1,Braço de Prata,4796.99870109
008,Rua Prof. Vieira de Almeida,Lumiar,1,Braço de Prata,5753.83419767
049,Rua Hermano Neves,Lumiar,1,Braço de Prata,5998.642047
091,Rua Fernando Namora,Lumiar,1,Braço de Prata,6483.69269115
033,Avenida Rovisco Pais,Areeiro,1,Braço de Prata,3202.17912198
077,Azinhaga da Torre do Fato,Lumiar,1,Braço de Prata,6743.43689791
076,Rua Lopes Mendonça,Alvalade,1,Braço de Prata,3181.25159497
045,Rua Marquês do Soveral,Alvalade,1,Braço de Prata,3141.70178425
057,Rua Tomás da Fonseca,São Domingos de Benfica,1,Braço de Prata,5924.8369049
018,Campo Pequeno,Avenidas Novas,1,Braço de Prata,3718.86975917
017,Avenida da República,Avenidas Novas,1,Braço de Prata,3891.71752665
055,Avenida da Liberdade,Santo António,1,Braço de Prata,4796.86581484
095,Praça da Figueira,Santa Maria Maior,1,Braço de Prata,4809.48467662
094,Praça D. Pedro IV,Santa Maria Maior,1,Braço de Prata,4912.72452216
117,Rua da Palma,Santa Maria Maior,1,Braço de Prata,4230.22675259
136,Avenida de Brasília,Belém,1,Braço de Prata,9254.86826944
135,Doca de Alcântara,Estrela,1,Braço de Prata,8061.04234052
133B,Cais do Sodré,Misericórdia,1,Braço de Prata,5849.84098309
129,Avenida Infante Dom Henrique,São Vicente,1,Braço de Prata,4107.40707472
124,Avenida Infante Dom Henrique,Santa Maria Maior,1,Braço de Prata,5071.99746225
118,Largo do Intendente Pina Manique,Arroios,1,Braço de Prata,4030.24585515
132,Avenida da Ribeira das Naus,Santa Maria Maior,1,Braço de Prata,5698.07364434
126,Avenida Vinte e Quatro de Julho,Misericórdia,1,Braço de Prata,5895.15192417
127,Avenida Vinte e Quatro de Julho,Misericórdia,1,Braço de Prata,6003.37729447
128,Avenida Vinte e Quatro de Julho,Estrela,1,Braço de Prata,6336.67035385
130,Avenida Infante Dom Henrique,Santa Maria Maior,1,Braço de Prata,4610.74762581
123,Praça do Município,Santa Maria Maior,1,Braço de Prata,5396.64894586
070,Rua Interior à Alameda da Universidade,Alvalade,1,Braço de Prata,4629.75546891
116,Passeio dos Heróis do Mar,Parque das Nações,1,Braço de Prata,5166.00866329
115,Via do Oriente,Parque das Nações,1,Braço de Prata,4594.64001062
114,Alameda dos Oceanos,Parque das Nações,1,Braço de Prata,4095.51529642
113,Alameda dos Oceanos,Parque das Nações,1,Braço de Prata,3773.68281173
111,Alameda dos Oceanos,Parque das Nações,1,Braço de Prata,3454.19291165
110,Rua do Bojador,Parque das Nações,1,Braço de Prata,3154.20333627
109,Alameda dos Oceanos,Parque das Nações,1,Braço de Prata,3111.01556729
108,Rua do Bojador,Parque das Nações,1,Braço de Prata,2636.60731859
102,Avenida do Pacífico,Parque das Nações,1,Braço de Prata,2226.73477462
104,Avenida do Índico,Parque das Nações,1,Braço de Prata,2448.78742541
107,Rua do Fogo de Santelmo,Parque das Nações,1,Braço de Prata,1710.08870875
106,Porta do Mar,Parque das Nações,1,Braço de Prata,1452.2508266
105,Alameda dos Oceanos,Parque das Nações,1,Braço de Prata,1128.43966373
141,Rua de Moscavide ao Parque das Nações,Parque das Nações,1,Braço de Prata,3518.15944576
005A,Praça do Duque de Saldanha,Avenidas Novas,1,Braço de Prata,3972.98588406
005B,Praça do Duque de Saldanha,Arroios,1,Braço de Prata,3902.19075973
005C,Praça do Duque de Saldanha,Arroios,1,Braço de Prata,3895.63552595
022A,Avenida Fontes Pereira de Melo,Avenidas Novas,1,Braço de Prata,4170.2844089
053B,Praça do Marquês de Pombal,Santo António,1,Braço de Prata,4786.064782
053A,Praça do Marquês de Pombal,Santo António,1,Braço de Prata,4717.15614409
075B,Avenida da Liberdade,Santo António,1,Braço de Prata,4788.74304921
101B,Praça Martim Moniz,Santa Maria Maior,1,Braço de Prata,4605.38218008
101A,Praça Martim Moniz,Santa Maria Maior,1,Braço de Prata,4619.92000024
143,Rua Konrad Adenauer,Lumiar,1,Braço de Prata,5488.52894454
144,Avenida da Liberdade,Santo António,1,Braço de Prata,4718.45623685
145,Avenida da Liberdade,Santo António,1,Braço de Prata,4806.07392415
133A,Avenida Vinte e Quatro de Julho,Misericórdia,1,Braço de Prata,5832.93590814
147,Alameda da Universidade,Alvalade,1,Braço de Prata,4911.75266135
024A,Avenida Ressano Garcia,Avenidas Novas,1,Braço de Prata,4723.17922015
024B,Avenida António Augusto de Aguiar,Avenidas Novas,1,Braço de Prata,4688.77512567
146,Rua Martens Ferrão,Arroios,1,Braço de Prata,4377.95082727
051,Avenida de António José de Almeida,Areeiro,1,Braço de Prata,3335.5481838
162,Rua Marques da Silva,Arroios,1,Braço de Prata,3453.28285867
158,Rua Passos Manuel,Arroios,1,Braço de Prata,3458.08180624
157,Rua António Pedro,Arroios,1,Braço de Prata,3319.79904037
161,Avenida Almirante Reis,Arroios,1,Braço de Prata,3991.18071516
160,Avenida Almirante Reis,Arroios,1,Braço de Prata,3705.64417542
159,Rua Frei Francisco Foreiro,Arroios,1,Braço de Prata,3579.96018863
242,Rua Luís de Freitas Branco,Lumiar,1,Braço de Prata,5637.88288673
154,Alameda das Linhas de Torres,Lumiar,1,Braço de Prata,5877.3524214
152,Alameda das Linhas de Torres,Lumiar,1,Braço de Prata,5187.63491409
153,Rua Ladislau Patrício,Lumiar,1,Braço de Prata,5388.4081374
151,Alameda das Linhas de Torres,Lumiar,1,Braço de Prata,5025.99597482
150,Rua Fernando Curado Ribeiro,Lumiar,1,Braço de Prata,4908.98467803
170,Avenida Cidade de Luanda,Olivais,1,Braço de Prata,1756.23873954
176,Jardim Eduardo Prado Coelho,Olivais,1,Braço de Prata,2637.94447925
175,Avenida Dr. Francisco Luís Gomes,Olivais,1,Braço de Prata,2620.2988621
177,Rua Cidade de Benguela,Olivais,1,Braço de Prata,2108.51571355
173,Avenida Cidade de Lourenço Marques,Olivais,1,Braço de Prata,2337.88031202
172,Praça Cidade do Luso,Olivais,1,Braço de Prata,2368.449394
171,Rua Cidade de Bissau,Olivais,1,Braço de Prata,2015.93014117
178,Praça Baden Powell,Olivais,1,Braço de Prata,2422.69472753
174,Avenida de Berlim,Olivais,1,Braço de Prata,2505.80747051
168,Rua Marquês de Fronteira,Campolide,1,Braço de Prata,4990.83217818
166,Rua Dom Francisco Manuel de Melo,Avenidas Novas,1,Braço de Prata,5346.51068321
165,Rua de Campolide,Campolide,1,Braço de Prata,5624.08983855
167,Rua Castilho,Avenidas Novas,1,Braço de Prata,5130.72261143
164,Avenida Engenheiro Duarte Pacheco,Santo António,1,Braço de Prata,5536.12931905
163,Rua Carlos Alberto da Mota Pinto,Campo de Ourique,1,Braço de Prata,5672.38746774
227,Rua Tomás da Anunciação,Campo de Ourique,1,Braço de Prata,6389.5070684
208,Rua da Venezuela,Benfica,1,Braço de Prata,8453.29081496
202,Rua de São Domingos de Benfica,São Domingos de Benfica,1,Braço de Prata,6418.78635699
206,Rua Ten. Coronel Ribeiro dos Reis,Benfica,1,Braço de Prata,7585.21031835
207,Rua José dos Santos Pereira,Benfica,1,Braço de Prata,7844.04493133
203,Rua Conde de Almoster,São Domingos de Benfica,1,Braço de Prata,6621.9612783
218,Azinhaga dos Ulmeiros,Lumiar,1,Braço de Prata,6648.82923541
121,Rua dos Fanqueiros,Santa Maria Maior,1,Braço de Prata,4879.37460203
122,Rua do Crucifixo,Santa Maria Maior,1,Braço de Prata,5164.18317914
209,Estrada de Benfica,Benfica,1,Braço de Prata,7583.08747282
210,Largo da Revista Militar,Benfica,1,Braço de Prata,7531.27701413
211,Avenida do Colégio Militar,Carnide,1,Braço de Prata,7284.86510753
213,Rua Cupertino de Miranda,Carnide,1,Braço de Prata,7275.97980038
214,Rua Padre Américo,Carnide,1,Braço de Prata,6983.06505952
215,Avenida das Nações Unidas,Carnide,1,Braço de Prata,6803.43802946
216,Rua Prof. Mário de Albuquerque,Lumiar,1,Braço de Prata,6480.35383292
217,Rua Prof. Pulido Valente,Lumiar,1,Braço de Prata,6032.14859175
023,Avenida Columbano Bordalo Pinheiro,Campolide,1,Braço de Prata,5024.57836757
056,Avenida Columbano Bordalo Pinheiro,São Domingos de Benfica,1,Braço de Prata,5614.60160165
230,Praça das Indústrias,Alcântara,1,Braço de Prata,8727.78858644
252,Rua Luís Pastor de Macedo,Lumiar,1,Braço de Prata,5081.13511472
303,Avenida do Uruguai,Benfica,1,Braço de Prata,8172.18597873
304,Rua Guiomar Torresão,Carnide,1,Braço de Prata,7876.33825795
249,Avenida de Berlim,Olivais,1,Braço de Prata,2324.34920464
312,Rua Cascais,Alcântara,1,Braço de Prata,7983.07170715
409,Rua Fernanda Montemor,Marvila,1,Braço de Prata,447.47071682
410,Praça David Leandro da Silva,Marvila,1,Braço de Prata,518.07411392
073,Rua Alfredo Cortês,Alvalade,1,Braço de Prata,3586.11299515
408,Avenida Infante Dom Henrique,Beato,1,Braço de Prata,1950.87543205
407,Avenida General Roçadas,Penha de França,1,Braço de Prata,3536.13748045
404,Largo Mendonça e Costa,Penha de França,1,Braço de Prata,2892.97783798
416,Rua do Comércio,Santa Maria Maior,1,Braço de Prata,5199.89374037
417,Rua Interior à Est. da Correia,Carnide,1,Braço de Prata,8346.95633817
064,Rua Prof. Oliveira Marques,Alvalade,1,Braço de Prata,4812.76858307
418,Avenida Infante Dom Henrique,Beato,1,Braço de Prata,1745.65267442
085,Avenida Elias Garcia,Avenidas Novas,1,Braço de Prata,4024.2523585
034,Avenida da República,Avenidas Novas,1,Braço de Prata,3899.49349792
044,Rua do Arco do Cego,Avenidas Novas,1,Braço de Prata,3522.81241507
038,Avenida Barbosa du Bocage,Avenidas Novas,1,Braço de Prata,3589.32708274
003,Rua Professor Lima Basto,São Domingos de Benfica,1,Braço de Prata,5627.20904427
015,Campo Grande,Alvalade,1,Braço de Prata,4005.29346299
069,Rua Prof.ª Teresa Ambrósio,Alvalade,1,Braço de Prata,4596.99527044
039,Campo Grande,Alvalade,1,Braço de Prata,4140.50699643
081,Avenida da Igreja,Alvalade,1,Braço de Prata,3992.00742129
078,Avenida do Rio de Janeiro,Alvalade,1,Braço de Prata,3066.53164681
012,Avenida dos Estados Unidos da América,Alvalade,2,Oriente,4299.99146887
061,Avenida de Roma,Areeiro,2,Oriente,4367.68521275
062,Avenida de Paris,Areeiro,2,Oriente,4257.60026689
007,Avenida Professor Gama Pinto,Alvalade,2,Oriente,5543.11722993
066,Alameda da Universidade,Alvalade,2,Oriente,5272.16647017
065,Alameda da Universidade,Alvalade,2,Oriente,5286.1574946
040,Avenida Conde de Valbom,Avenidas Novas,2,Oriente,5686.44505774
074,Rua Teixeira de Pascoais,Alvalade,2,Oriente,3964.61358125
096,Rua Prof. Mark Athias,Lumiar,2,Oriente,6290.02405108
054,Praça de Londres,Areeiro,2,Oriente,4508.82788517
052,Largo Frei Heitor Pinto,Alvalade,2,Oriente,3716.61315884
047,Rua Maria Amália Vaz de Carvalho,Alvalade,2,Oriente,4126.01466914
092,Rua Professor Lima Basto,São Domingos de Benfica,2,Oriente,6355.15849793
086,Avenida Duque d'Ávila,Avenidas Novas,2,Oriente,5828.14342279
019,Avenida da República,Avenidas Novas,2,Oriente,5414.94434027
020,Avenida Duque d'Ávila,Avenidas Novas,2,Oriente,5232.73678383
030,Rua da Mesquita,Campolide,2,Oriente,6417.49796467
004,Alameda Dom Afonso Henriques,Areeiro,2,Oriente,4552.28097179
087,Avenida Duque d'Ávila,Avenidas Novas,2,Oriente,5614.50274356
026,Rua Aboím Ascensão,Alvalade,2,Oriente,4648.30841269
084,Avenida Cinco de Outubro,Avenidas Novas,2,Oriente,5009.92265902
002,Avenida da República,Avenidas Novas,2,Oriente,4955.70718273
029,Avenida do Brasil,Alvalade,2,Oriente,4357.45269956
080,Avenida do Brasil,Alvalade,2,Oriente,3790.56119687
082,Campo Grande,Alvalade,2,Oriente,4713.49651766
063,Campo Grande,Alvalade,2,Oriente,5073.44872841
008,Rua Prof. Vieira de Almeida,Lumiar,2,Oriente,5928.08594633
049,Rua Hermano Neves,Lumiar,2,Oriente,6227.3780951
091,Rua Fernando Namora,Lumiar,2,Oriente,6697.7876896
033,Avenida Rovisco Pais,Areeiro,2,Oriente,4814.56793379
077,Azinhaga da Torre do Fato,Lumiar,2,Oriente,6959.1706266
076,Rua Lopes Mendonça,Alvalade,2,Oriente,3560.94302834
045,Rua Marquês do Soveral,Alvalade,2,Oriente,3409.23491164
057,Rua Tomás da Fonseca,São Domingos de Benfica,2,Oriente,6302.44889793
018,Campo Pequeno,Avenidas Novas,2,Oriente,4850.40809181
017,Avenida da República,Avenidas Novas,2,Oriente,5141.41666707
055,Avenida da Liberdade,Santo António,2,Oriente,6588.49830492
095,Praça da Figueira,Santa Maria Maior,2,Oriente,6896.92205224
094,Praça D. Pedro IV,Santa Maria Maior,2,Oriente,6994.66757188
117,Rua da Palma,Santa Maria Maior,2,Oriente,6280.80861953
