ciclovia_id,latitude,longitude
257,38.7197110933607,-9.19785770557238
257,38.7200983935545,-9.19769649646395
257,38.7202998811598,-9.19760378720995
257,38.7205835111447,-9.19746864043936
257,38.7208995013217,-9.19732016999557
257,38.7211298312613,-9.1972040572125
257,38.7213506431733,-9.19708984927092
257,38.7214781812714,-9.19705178007575
257,38.7214667607366,-9.1970060941363
257,38.7214458224382,-9.19686142305426
257,38.7214420163464,-9.19673007745564
257,38.7214566638731,-9.1966017684797
257,38.7215295826717,-9.1964559658154
257,38.7216171461486,-9.1963950534313
257,38.7217104202195,-9.19638934579883
257,38.7217535362301,-9.19632744680102
257,38.7217594227028,-9.19632159093728
257,38.7217668699022,-9.19632126967499
257,38.721773050238,-9.19632660499265
257,38.7217756171296,-9.19633557114991
258,38.7234815406208,-9.14794362688173
258,38.7235385618048,-9.14799514439605
259,38.7805034820033,-9.09449941399062
259,38.7809367502504,-9.09445633299799
260,38.7783390338866,-9.09192425122035
260,38.7776960128573,-9.09193001021639
260,38.7773997519132,-9.09196228484582
261,38.7481980223497,-9.11801702315631
261,38.7482184688776,-9.11794832988873
261,38.748275758934,-9.11775586070513
261,38.7482959614845,-9.11768798868791
261,38.7483061346115,-9.11765380864195
261,38.7483236088717,-9.11759510479615
261,38.7483474064279,-9.11752947104677
261,38.7483537023328,-9.11751210658865
261,38.7484201461807,-9.11732885766602
261,38.7484424403839,-9.11726737172451
261,38.7484465884495,-9.1172559304465
261,38.7484771984659,-9.11718537361272
261,38.7484781960787,-9.11718307408828
261,38.7484802767331,-9.11717827836324
261,38.7485387674769,-9.1170434513033
261,38.748559135801,-9.11699650134521
261,38.7486040878942,-9.11689288292724
261,38.7486693316762,-9.11675567955849
261,38.7486781560996,-9.11673712229643
261,38.7487283167002,-9.1166316367768
262,38.7545384460679,-9.09651247887876
262,38.7545868939939,-9.09650820654804
262,38.7546158933396,-9.09650564911635
262,38.7546263901896,-9.09650457985807
262,38.7546367355459,-9.09650206286607
262,38.7546473153374,-9.09649761643366
262,38.7546573361608,-9.09649139504997
262,38.7546743708374,-9.09647894566061
262,38.7547095370793,-9.09645320457245
263,38.7397367183983,-9.13636235196218
263,38.7397603657587,-9.13638544761101
263,38.7398231889965,-9.13644676325817
263,38.7398562674781,-9.13647742432082
263,38.7398853862083,-9.13651385237171
263,38.7399130196876,-9.13655213486699
263,38.7399481292557,-9.13660558352078
263,38.73995993407,-9.13663080000945
263,38.7399692938985,-9.13665765009648
264,38.7166903412623,-9.16191939774136
264,38.7166452467055,-9.16196733129678
264,38.7166433417356,-9.16196935632311
264,38.7166386527714,-9.16197451594749
264,38.7166139793687,-9.16201201702279
264,38.7165936776673,-9.16205360183606
264,38.7165828385429,-9.1620957522004
264,38.7165785425282,-9.16213978993239
264,38.7165761617877,-9.16225133163871
264,38.7165740776581,-9.1623490194305
264,38.7165722791429,-9.16243328776524
264,38.7165703580036,-9.16244840265959
264,38.7165602896649,-9.16249078586849
264,38.7165503436447,-9.1625313472878
264,38.7165487241923,-9.16254053599857
264,38.7165464011837,-9.16263821571643
264,38.7165424449162,-9.16282784883617
264,38.7165404071307,-9.16292553837628
264,38.7165383338633,-9.16302489456447
264,38.7165396372821,-9.16304748925825
264,38.7165443664799,-9.16306931982118
264,38.7165523384703,-9.16308954156806
264,38.7165632447939,-9.16310737206325
264,38.7165766634532,-9.1631221213953
264,38.716592075242,-9.16313321887153
264,38.716608883834,-9.16314023509972
264,38.7166264388574,-9.16314289860248
265,38.7585836677787,-9.09408983624
265,38.7585552089872,-9.09336708637889
265,38.7585214823392,-9.09321834064446
266,38.7381760217426,-9.14616008205765
266,38.7381502355692,-9.14632889978458
267,38.7397232909758,-9.13694963811265
267,38.73969844391,-9.13700583579391
267,38.739687843104,-9.13702926756488
267,38.7396534310631,-9.13710533335511
267,38.739652755255,-9.13710682712586
267,38.7396486444078,-9.13711591203074
267,38.7396411097748,-9.13712426698461
267,38.7396311611131,-9.13712492584657
267,38.7396261532003,-9.13712309025639
267,38.7396248547528,-9.13712261431869
267,38.7395753333691,-9.13710539337857
267,38.7395316464051,-9.13709141933977
267,38.7394380250521,-9.13706635809409
267,38.7393890689018,-9.13705495794411
267,38.7393721741255,-9.13705103635184
267,38.7393632282897,-9.13704895471388
267,38.7393083540126,-9.13703618702549
267,38.7392907486086,-9.1370359438713
267,38.7392735677444,-9.13704087672396
267,38.7392567891924,-9.13704551066378
267,38.7392396459767,-9.13704444219016
267,38.7391678804571,-9.13702797037936
267,38.7391130082964,-9.13701537529454
267,38.738990923209,-9.1369873533063
267,38.7389169155361,-9.13697036717022
267,38.7388652816099,-9.13695851564113
267,38.7387496855796,-9.13693198325386
267,38.7386877804119,-9.13691777514956
267,38.7386788801907,-9.13691573099256
267,38.7386777366625,-9.1369154665568
267,38.738667355009,-9.13691306582478
267,38.7385914695257,-9.13689551530379
267,38.7385703128149,-9.13689047602039
267,38.738509026511,-9.13687615934174
267,38.7384878342915,-9.13687137375025
267,38.7384418797342,-9.13686068413702
267,38.7383846761044,-9.13684737926232
267,38.7383710905674,-9.13684421947741
267,38.7383643679036,-9.13684265781856
267,38.7383050360015,-9.13682889993852
267,38.7382797805168,-9.136823044244
267,38.7382310551804,-9.13681172014991
267,38.7381867446356,-9.13680144006836
267,38.7381409920987,-9.13679082583416
267,38.7381075108377,-9.13678305854784
267,38.7380632946823,-9.13677280052664
267,38.7380265599605,-9.13676427809856
267,38.7379716691353,-9.1367515440101
267,38.7379360923113,-9.1367432908364
267,38.7379204378794,-9.13673748332833
267,38.7379063027909,-9.13672793161952
267,38.7378887527279,-9.13671545338633
267,38.7378567311602,-9.13670301988937
267,38.7378440042485,-9.13670120285375
267,38.737817707069,-9.13669916828685
267,38.7377600248654,-9.13669470361811
267,38.7377159705904,-9.13669129457382
267,38.7376723358034,-9.13668791785788
267,38.7376639127567,-9.13668726517045
267,38.7376604216721,-9.13668722321079
267,38.7376438606013,-9.13669300879383
267,38.7375976316781,-9.13672612894522
267,38.7375877045723,-9.13673310571831
267,38.7375437033736,-9.13676264796437
267,38.7375329118603,-9.13676853497842
267,38.7375210979008,-9.13677253990677
267,38.73750136424,-9.13677432802425
267,38.7374827401813,-9.13676577519659
267,38.737428557265,-9.13672252273448
267,38.7374059589235,-9.13670724358464
267,38.737380930588,-9.13669591324609
267,38.7373496130907,-9.13668876523047
267,38.7373278107437,-9.13668632090139
267,38.7372946865214,-9.13668260596909
267,38.7372310019238,-9.13667546617023
267,38.7371691972604,-9.13666853671154
267,38.7371050947755,-9.13666138764145
267,38.7370588404808,-9.13665727851064
267,38.7369809423069,-9.13665035733055
267,38.7369198632417,-9.13664494700402
267,38.7368999152424,-9.13664317501111
267,38.7368703498227,-9.13664053236491
267,38.7367948833487,-9.13663334508152
267,38.7367161559792,-9.13662584880928
267,38.7366820201866,-9.13662192197056
267,38.7366126140388,-9.13661517261763
267,38.7365620432764,-9.13660926765921
267,38.7365233401547,-9.13660653512209
267,38.736468687611,-9.13660507450898
267,38.7364555496149,-9.13660528858693
267,38.7364314925541,-9.13660568223938
267,38.7364173052878,-9.13660629911602
267,38.7363429485731,-9.13661264788387
267,38.7363120628455,-9.1366171115889
267,38.7362518346079,-9.13662790762265
267,38.7361726215191,-9.13664509120012
267,38.7361132392843,-9.13665828085506
267,38.7361118190677,-9.13665887282437
267,38.7360869429451,-9.13669664766059
267,38.7360470808144,-9.13677319708986
268,38.733115272131,-9.15031417799604
268,38.7333837647105,-9.15104113416651
269,38.7332372903694,-9.14756468137028
269,38.7330599312879,-9.14708603318937
270,38.7677927951917,-9.10993037197177
270,38.7677915871148,-9.10992413653363
270,38.7677906337793,-9.10991846145736
270,38.7677908203582,-9.10991316666471
270,38.7677915858657,-9.10990715028992
270,38.7677924808498,-9.10990277872963
270,38.7677949575846,-9.10989733222264
270,38.7677991775864,-9.10988862223884
270,38.7678191272477,-9.10984561580741
270,38.7678976104346,-9.10972901568771
270,38.7679579323539,-9.10963942306925
270,38.7679693193957,-9.10962225261649
270,38.7679743744816,-9.1096138565871
270,38.7679818581136,-9.10960028145736
270,38.7679850274733,-9.10959354879491
270,38.7679883902368,-9.1095862008975
270,38.7679905554448,-9.10958116663418
270,38.7679921201007,-9.10957717813113
270,38.7679947786534,-9.10956991383062
270,38.7679989023777,-9.10955709140466
270,38.768002217314,-9.10954479413048
270,38.7680083342236,-9.10951119260847
270,38.7680099383024,-9.1094934285299
270,38.7680103317532,-9.1094847181129
270,38.7680105754148,-9.10947776376784
270,38.7680108499042,-9.10946992273183
270,38.7680111113907,-9.10946245201109
270,38.7680112182237,-9.10945440848563
270,38.7680109053149,-9.10943460933137
270,38.768006360805,-9.10936851802066
270,38.7680044683608,-9.10934392005739
270,38.7680028933636,-9.10933210956497
270,38.7680021332923,-9.10932755779592
270,38.7679997945786,-9.10931594515395
270,38.7679988533317,-9.10931194665486
270,38.7679985262925,-9.10930828674828
270,38.767998360966,-9.10930101156594
270,38.7679986607967,-9.10929552730033
270,38.7679993488997,-9.10928993096522
270,38.7680006198282,-9.10928357742532
270,38.7680168703782,-9.10925527096197
270,38.768018763002,-9.10925299670871
270,38.7680171425179,-9.10915603672807
270,38.7680154282076,-9.10912531195726
270,38.7680140919202,-9.1091036832146
270,38.7680113122421,-9.10905599101782
270,38.7680088052814,-9.10901468720887
270,38.7680076967343,-9.10899771344081
270,38.7680055062695,-9.1089690981402
270,38.7679980469222,-9.10888980201204
270,38.7679801424899,-9.10872100475715
270,38.7679668761718,-9.10859329759943
270,38.7679558183792,-9.10848675127976
270,38.7679467923353,-9.10839934867635
270,38.7679411180947,-9.10834486313481
270,38.7679341863144,-9.10827828956878
270,38.767920136032,-9.10814343244733
270,38.7678991404858,-9.1079426046044
270,38.7678778294482,-9.1077385209995
270,38.7678566687485,-9.10753602623017
270,38.767848932495,-9.10746281559434
270,38.7678387948074,-9.10736690212799
270,38.7678257221959,-9.10724279485767
270,38.7678206339975,-9.10719412451943
270,38.7678062539951,-9.10705598643786
270,38.7677938062491,-9.1069364130628
270,38.7677874058406,-9.10687505112771
270,38.7677842457083,-9.10684469460131
270,38.7677830171714,-9.10683289466112
270,38.7677806627015,-9.10681027763386
270,38.7677667996326,-9.10673870516037
270,38.7677503027028,-9.10657434292403
270,38.7677502667377,-9.10657000929791
270,38.7677494503619,-9.10656506675689
270,38.767748611792,-9.10656268053438
270,38.7677472021904,-9.10656028655152
270,38.7677453675255,-9.10655733910932
270,38.7677432503824,-9.10655402309008
270,38.7677306060141,-9.10653910869413
270,38.7677278908768,-9.10653437162038
270,38.7677238029797,-9.10652606170772
270,38.7677224723024,-9.10652295197911
270,38.7677204712418,-9.10651770339162
270,38.7677190127736,-9.10651349771218
270,38.7677176592827,-9.10650901731705
270,38.7677164900191,-9.10650458890114
270,38.7677146133107,-9.10649565780398
270,38.7677135986388,-9.10648889118206
270,38.7677125319388,-9.10647863755504
270,38.7677066952309,-9.10642256921456
270,38.7676969258609,-9.10632872870032
270,38.7676785946696,-9.10615264486892
270,38.7676556899523,-9.10593262576122
270,38.7676362597179,-9.10574598202594
270,38.7676363674567,-9.10573682477401
270,38.7676367908495,-9.10572372527647
270,38.7676374276065,-9.1057121555119
270,38.7676388769005,-9.10569452050157
270,38.7676193062346,-9.10551702217243
270,38.7676104614153,-9.1054368024918
270,38.7675826148602,-9.10524999185143
270,38.7675764890423,-9.10520890048511
270,38.7675742622935,-9.10519395745075
270,38.7675668174725,-9.10514401395483
270,38.767558779782,-9.10509419474213
270,38.7675560061009,-9.10507493648039
270,38.7675513449639,-9.10503665289981
270,38.7675488068796,-9.10501051040139
270,38.7675456126483,-9.10497412219472
270,38.7675435239476,-9.1049551401717
270,38.767539385485,-9.10492657468305
270,38.7675354005775,-9.10490131577759
270,38.7675336507488,-9.10489076068084
270,38.7675309989649,-9.10487958813744
270,38.7675273897227,-9.10486667326783
270,38.7675252680346,-9.10485826473279
270,38.7675223717505,-9.10484984684052
270,38.7675174263547,-9.10483490836849
270,38.7675117992801,-9.10481961892569
270,38.7675066310443,-9.10480645509704
270,38.767498461523,-9.10478699249675
270,38.7674695327775,-9.10472394815919
271,38.7809367502504,-9.09445633299799
271,38.7815007376257,-9.09440016465091
272,38.7422987056937,-9.15862196452778
272,38.7419135486207,-9.15943019616921
272,38.74185799459,-9.15953370676026
272,38.7418567097728,-9.15953610028148
272,38.7418369154614,-9.15957298246456
272,38.7418140038714,-9.15961567207839
272,38.7417220672849,-9.15976571610675
273,38.738903482251,-9.14828637888474
273,38.7389347751628,-9.14810613678621
274,38.7385150619555,-9.14429702607204
274,38.7385155709265,-9.14429431551182
274,38.7385410399417,-9.14415880729175
274,38.7385453588987,-9.14413582664017
274,38.7385489132373,-9.14412334732343
274,38.7389158933912,-9.14283469755663
275,38.7426083060225,-9.15784185900669
275,38.7426379947426,-9.15775371896506
275,38.7428602778916,-9.15727439671414
275,38.742877771869,-9.15719010760043
276,38.6937175044023,-9.21687141815045
276,38.6937279475711,-9.21696215176601
276,38.6937354900468,-9.21700906909277
276,38.6937484756948,-9.21707156247463
276,38.6937686759578,-9.21714901712993
276,38.6937930251222,-9.21722448773469
276,38.6937949628659,-9.21722991226558
276,38.6938276940291,-9.21730207947704
276,38.6938615517699,-9.21737301206589
276,38.6938754287888,-9.21740259795173
276,38.6939009985504,-9.21745126228756
276,38.6939722376341,-9.21760129120704
276,38.6939952096561,-9.21764896129645
276,38.6940108931779,-9.21768092165238
276,38.6940581281113,-9.21777702282578
276,38.6940724859255,-9.21780623338111
276,38.6940961082797,-9.21785516052885
276,38.6941739982971,-9.21801508710973
276,38.69422056542,-9.21811119357456
276,38.6942440941819,-9.21816019422097
276,38.6942678443262,-9.21820902123584
276,38.6943156013375,-9.21830647464725
276,38.6943643837144,-9.21840670456241
276,38.694388142845,-9.21845552268123
276,38.6944146943032,-9.21851007605726
276,38.6944859741901,-9.21865653190319
276,38.6945096814916,-9.21870539078276
276,38.694559102716,-9.21880798834072
276,38.6946208694379,-9.21893490115827
276,38.6946446292317,-9.21898372078588
276,38.6946982451542,-9.21909388553128
276,38.6947349017125,-9.21916915291488
276,38.6947825054908,-9.21926672367174
276,38.6948333992633,-9.21937103851846
276,38.6948717041297,-9.21944891845522
276,38.69487583559,-9.21945730502467
276,38.6948925177047,-9.21948653761687
276,38.694905233896,-9.21951380449354
276,38.6949758096858,-9.21966512981431
276,38.6950043091931,-9.2197248939887
276,38.69504011047,-9.21979841919809
276,38.6951669176811,-9.22005990832411
276,38.6951915580356,-9.22011017420309
276,38.6952058880279,-9.2201394071045
276,38.6952467064883,-9.22022271094911
276,38.6953404277883,-9.22041493518174
276,38.6953640762543,-9.22046384145948
276,38.6954243849347,-9.22058819826552
276,38.695489032129,-9.22072102788891
276,38.6955128020605,-9.22076983850722
276,38.695575517675,-9.22089861045608
276,38.6956597393691,-9.22107134189799
276,38.6957326631154,-9.22122055418455
276,38.6957612199879,-9.22127910093052
276,38.6957849621534,-9.2213282563273
276,38.695809727321,-9.2213794732469
276,38.6958775443311,-9.22151995238457
276,38.6959137811916,-9.2215955262297
276,38.6959372857761,-9.22164454604957
276,38.6959673742657,-9.22170729683896
276,38.6959832504184,-9.22174040901545
276,38.6960033869755,-9.2217801329712
276,38.6960209259275,-9.22181498994326
276,38.6960351420432,-9.2218443137513
276,38.6960596256987,-9.22189458882032
276,38.6960926953462,-9.22196269311708
276,38.6961304033347,-9.22204034836032
276,38.6961627042282,-9.22210596984458
276,38.6961988866162,-9.2221800974677
276,38.6962226114575,-9.22222894400088
276,38.6962368329133,-9.22225826345658
276,38.6962827740521,-9.22235272684296
276,38.6963132534005,-9.22241380138148
276,38.6963258794583,-9.22244032311255
276,38.6963413223752,-9.22247273133469
276,38.6963556962674,-9.22250192561189
276,38.69638507843,-9.22255980427863
